"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test resource assignment without resourceId returns 400","148","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_assign_resource","",""
"Test task creation without API key returns 401","133","test_create_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_create","",""
"duration=0 — ожидаем 400","162","test_create_duration_zero","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test resources list without API key returns 401","129","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-04-01","failed","2026-04-01","","test_resources_get_list","",""
"Test successful projects list retrieval returns 200","148","test_get_projects_list_success","tests.endpoints.projects","2026-04-01","passed","2026-04-01","","test_projects_get_list","",""
"Test GET /roles/project returns 200 with valid auth","270","test_get_project_roles_success","tests.smoke","2026-04-01","passed","2026-04-01","","test_smoke_public_gets","",""
"Test task deletion without API key returns 401","128","test_delete_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1185","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test task creation without required name field returns 400","150","test_create_missing_name","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","128","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-04-01","failed","2026-04-01","","test_projects_get_list","",""
"Test attachments retrieval without API key returns 401","128","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_get_by_project","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-04-01","skipped","2026-04-01","","test_comments_update","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","563","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_create","",""
"Test successful link update returns 200","440","test_update_link_success","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_update","",""
"progress = 1 — граничное допустимое значение","1057","test_create_progress_max_valid","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test successful time log update returns 200","174","test_update_time_log_success","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_update","",""
"Test attachments list without API key returns 401","129","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_get_list","",""
"Test resource assignment without API key returns 401","129","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_assign_resource","",""
"Test successful attachment upload returns 200","232","test_add_success","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_add","",""
"Передан parent — должен сохраниться","1256","test_create_with_parent","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","161","test_create_invalid_key","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1116","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","565","test_create_invalid_color","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test task update without API key returns 401","128","test_update_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_update","",""
"Test time log update without API key returns 401","128","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_update","",""
"Test time log delete without API key returns 401","128","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_delete","",""
"Test successful resource assignment returns 200","653","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_assign_resource_post","",""
"duration<0 — ожидаем 400","147","test_create_duration_negative","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test comments retrieval without required projectId param returns 404","150","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-04-01","failed","2026-04-01","","test_comments_get_by_project","",""
"Test task update with invalid ID returns 400 or 404 or 429","156","test_update_task_invalid_id","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_update_task","",""
"Test deleting non-existent time log returns 404 or 400","157","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_delete","",""
"Test successful time log retrieval returns 200","167","test_get_time_log_success","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_get_one","",""
"Test successful account roles retrieval returns 200","158","test_get_account_roles_success","tests.endpoints.roles","2026-04-01","passed","2026-04-01","","test_roles_account_get","",""
"Test comment creation without required fields returns 400","145","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-04-01","passed","2026-04-01","","test_comments_add","",""
"Test successful languages retrieval returns 200","159","test_get_languages_success","tests.endpoints.languages","2026-04-01","passed","2026-04-01","","test_languages_get","",""
"Test deleting non-existent link returns 404 or 400","150","test_delete_link_not_found","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_delete","",""
"Test task resource update without API key returns 401","128","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_assign_resource_put","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-04-01","skipped","2026-04-01","","test_comments_delete","",""
"Test resources list retrieval without API key returns 401","128","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-04-01","failed","2026-04-01","","test_resources_get","",""
"Test GET /languages returns 200 with valid auth","162","test_get_languages_success","tests.smoke","2026-04-01","passed","2026-04-01","","test_smoke_public_gets","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-04-01","skipped","2026-04-01","","test_tasks_create","",""
